Date,Text,Sentiment,,,,,,,,,
12-11-2020 03:55,"RT @LaxmikantWaghm7: Hurry Up !!!

Last Day Of Huge Discounts On Electronics !!!

Check Out The Link For More Details - https://t.co/F0Auxz…",Positive,,,,,,,,,
12-11-2020 03:55,"Hurry Up !!!

Last Day Of Huge Discounts On Electronics !!!

Check Out The Link For More Details - https://t.co/F0AuxzebBg (Affiliate Link)

#HappyDiwali #Diwali #Smartphone #DiwaliShopping #Samsung #Redmi #Oneplus #Apple #Amazon https://t.co/xDq8DxW2xc",Positive,,,,,,,,,
12-11-2020 03:54,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Negative,,,,,,,,,
12-11-2020 03:52,"RT @philip_george70: A Samsung Galaxy j7 phone, costs about 78,000 Naira and many unemployed Nigerians own phones like this, both iPhone 6,…",Negative,,,,,,,,,
12-11-2020 03:52,"RT @SamsungMobile: Make their year, with Galaxy Buds Live.
Learn more: https://t.co/8d6C9mdPjZ https://t.co/AEngbO10DM",Spam,,,,,,,,,
12-11-2020 03:52,"@krunalpatelkp4 @MadhavSheth1 Jio4g is LTE+ network 100% but REALME smartphone support 4g 
Oppo smartphone support 4g
Vivo smartphone support 4g OnePlus mobile not support LTE+ network jio4G userLTE+ network support list Motorola smartphone support LTE+Sa",Negative,,,,,,,,,
12-11-2020 03:51,"@RM_Update Jio4g is LTE+ network 100% but REALME smartphone support 4g 
Oppo smartphone support 4g
Vivo smartphone support 4g OnePlus mobile not support LTE+ network jio4G userLTE+ network support list Motorola smartphone support LTE+Samsung smartphone su",Positive,,,,,,,,,
12-11-2020 03:51,"RT @baejinnuna: Previously Hyunsuk mention in his previous Vlive that using Samsung Galaxy is much better than using Iphone. Yesterday, bef…",Positive,,,,,,,,,
12-11-2020 03:51,"QC 3.0 Wall Charger, OKRAY 2 Pack 18W Fast Charging USB Wall Charger Power Adapter USB Plug Compatible 10W Wireless Charger, iPad Pro, Tablets, iPhone, Samsung Galaxy S10/S9/S8, LG, HTC (Black Black) https://t.co/ek02brt6Qj https://t.co/mwaq3NFPWf",Positive,,,,,,,,,
12-11-2020 03:50,@_candiiM @OnePlus_USA @TMobile Bruh I been trying to be patient since the oct 13 the apple even then the delayed Relase for the iPhone 12 pro max then the preorders nov 6 like I have lost all patients bruh lol 😂,Negative,,,,,,,,,
12-11-2020 03:48,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Spam,,,,,,,,,
12-11-2020 03:47,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Spam,,,,,,,,,
12-11-2020 03:45,"RT @SamsungMobile: Make their year, with Galaxy Buds Live.
Learn more: https://t.co/8d6C9mdPjZ https://t.co/AEngbO10DM",Neutral,,,,,,,,,
12-11-2020 03:45,"RT @SamsungMobile: Make their year, with Galaxy Buds Live.
Learn more: https://t.co/8d6C9mdPjZ https://t.co/AEngbO10DM",Spam,,,,,,,,,
12-11-2020 03:44,"RT @SamsungMobile: Make their year, with Galaxy Buds Live.
Learn more: https://t.co/8d6C9mdPjZ https://t.co/AEngbO10DM",Spam,,,,,,,,,
12-11-2020 03:44,"RT @yangwoning0209: #JUNGWON jungwonie bought new phone! it's samsung galaxy note 20💖 @ENHYPEN_members 
https://t.co/V3YanlAlvA",Positive,,,,,,,,,
12-11-2020 03:43,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Spam,,,,,,,,,
12-11-2020 03:43,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Spam,,,,,,,,,
12-11-2020 03:42,"RT @baejinnuna: Previously Hyunsuk mention in his previous Vlive that using Samsung Galaxy is much better than using Iphone. Yesterday, bef…",Positive,,,,,,,,,
12-11-2020 03:42,"RT @yangwoning0209: #JUNGWON jungwonie bought new phone! it's samsung galaxy note 20💖 @ENHYPEN_members 
https://t.co/V3YanlAlvA",Neutral,,,,,,,,,
12-11-2020 03:41,"Samsung Galaxy A01 (A015M) 16GB, Dual SIM, GSM Unlocked, 5.7” Display Smartphone - International Version - Red https://t.co/HxxrwctJ1L https://t.co/6wi5EzY6m1",Neutral,,,,,,,,,
12-11-2020 03:40,RT @PopSci: Seven Samsung Galaxy tricks you can’t do on any other phone https://t.co/r31flqjMEX https://t.co/HfoziM12nI,Negative,,,,,,,,,
12-11-2020 03:40,"RT @yangwoning0209: #JUNGWON jungwonie bought new phone! it's samsung galaxy note 20💖 @ENHYPEN_members 
https://t.co/V3YanlAlvA",Neutral,,,,,,,,,
12-11-2020 03:39,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Neutral,,,,,,,,,
12-11-2020 03:38,"RT @SamsungMobile: Make their year, with Galaxy Buds Live.
Learn more: https://t.co/8d6C9mdPjZ https://t.co/AEngbO10DM",Spam,,,,,,,,,
12-11-2020 03:37,"I’m back in LA and I saw my dad with my old Oneplus 7 Pro after switching to my iPhone 11 and that 1440p 90 hertz amoled screen on the 7 pro. i kinda want to switch back, I forgot how good that screen is😬😬😬😬",Negative,,,,,,,,,
12-11-2020 03:36,"RT @taekinkook: [WTS] Malaysia Only [DM]

BTS Galaxy Buds+BTS Photocards. 
Only use once to check compatibility with my device (sadly does…",Spam,,,,,,,,,
